Date,Close,,,
30/07/2002,81.519997,,,
31/07/2002,82.529999,,,
01/08/2002,83,,,
02/08/2002,83.849998,,,
05/08/2002,84.220001,,,
06/08/2002,83.5,,,
07/08/2002,83.699997,,,
08/08/2002,83.699997,,,
09/08/2002,84.879997,,,
12/08/2002,85.400002,,,
13/08/2002,86.449997,,,
14/08/2002,86.779999,,,
15/08/2002,86.019997,,,
16/08/2002,85.059998,,,
19/08/2002,85.32,,,
20/08/2002,86.269997,,,
21/08/2002,85.809998,,,
22/08/2002,85.059998,,,
23/08/2002,85.900002,,,
26/08/2002,85.980003,,,
27/08/2002,85.440002,,,
28/08/2002,85.870003,,,
29/08/2002,86.559998,,,
30/08/2002,87.080002,,,
03/09/2002,88.040001,,,
04/09/2002,88.019997,,,
05/09/2002,88.5,,,
06/09/2002,87.459999,,,
09/09/2002,87.330002,,,
10/09/2002,87.75,,,
11/09/2002,87.290001,,,
12/09/2002,87.970001,,,
13/09/2002,88.779999,,,
16/09/2002,88.93,,,
17/09/2002,89.099998,,,
18/09/2002,89.120003,,,
19/09/2002,89.720001,,,
20/09/2002,89.300003,,,
23/09/2002,90.099998,,,
24/09/2002,90.68,,,
25/09/2002,89.580002,,,
26/09/2002,89.370003,,,
27/09/2002,90.040001,,,
30/09/2002,90.400002,,,
01/10/2002,88.940002,,,
02/10/2002,89.449997,,,
03/10/2002,89.230003,,,
04/10/2002,89.510002,,,
07/10/2002,89.660004,,,
08/10/2002,89.690002,,,
09/10/2002,90.150002,,,
10/10/2002,89.440002,,,
11/10/2002,88.379997,,,
14/10/2002,88.25,,,
15/10/2002,86.160004,,,
16/10/2002,86.199997,,,
17/10/2002,85.150002,,,
18/10/2002,85.370003,,,
21/10/2002,84.540001,,,
22/10/2002,84.300003,,,
23/10/2002,84.330002,,,
24/10/2002,85.07,,,
25/10/2002,85.379997,,,
28/10/2002,85.260002,,,
29/10/2002,86.370003,,,
30/10/2002,86.339996,,,
31/10/2002,86.730003,,,
01/11/2002,85.980003,,,
